actor_id,type,name,is_part_of,datasource_id
FR-AVS,city,Aubervilliers,FR-93,UNLOCODE:2022-1
FR-ON6,city,Aube-Sur-Rile,FR-61,UNLOCODE:2022-1
FR-UDO,city,Aubeterre-sur-Dronne,FR-16,UNLOCODE:2022-1
FR-AVY,city,Aubevoye,FR-27,UNLOCODE:2022-1
FR-AUP,city,Aubie-et-Espessas,FR-33,UNLOCODE:2022-1
FR-AUI,city,Aubière,FR-63,UNLOCODE:2022-1
FR-ABI,city,Aubiet,FR-32,UNLOCODE:2022-1
FR-AIV,city,Aubigné,FR-35,UNLOCODE:2022-1
FR-AML,city,Aubigné,FR-49,UNLOCODE:2022-1
FR-ADS,city,Aubigné,FR-79,UNLOCODE:2022-1
FR-ABR,city,Aubigné-Racan,FR-72,UNLOCODE:2022-1
FR-AGA,city,Aubigny,FR-62,UNLOCODE:2022-1
FR-UBG,city,Aubigny,FR-80,UNLOCODE:2022-1
FR-A6A,city,Aubigny-au-Bac,FR-59,UNLOCODE:2022-1
FR-AXK,city,Aubigny-aux-Kaisnes,FR-02,UNLOCODE:2022-1
FR-YP2,city,Aubigny-en-Plaine,FR-21,UNLOCODE:2022-1
FR-AYU,city,Aubigny-sur-Nère,FR-18,UNLOCODE:2022-1
FR-UBI,city,Aubin,FR-12,UNLOCODE:2022-1
FR-AVT,city,Aubin-Saint-Vaast,FR-62,UNLOCODE:2022-1
FR-AB3,city,Aubord,FR-30,UNLOCODE:2022-1
FR-UBE,city,Auboué,FR-54,UNLOCODE:2022-1
FR-ABV,city,Aubréville,FR-55,UNLOCODE:2022-1
FR-AA8,city,Aubrives,FR-08,UNLOCODE:2022-1
FR-AHI,city,Aubry-du-Hainaut,FR-59,UNLOCODE:2022-1
FR-S84,city,Aubussargues,FR-30,UNLOCODE:2022-1
FR-ABS,city,Aubusson,FR-23,UNLOCODE:2022-1
FR-AUS,city,Auby,FR-59,UNLOCODE:2022-1
FR-AU6,city,Aucaleuc,FR-22,UNLOCODE:2022-1
FR-UCV,city,Aucamville,FR-31,UNLOCODE:2022-1
FR-AMV,city,Aucamville,FR-82,UNLOCODE:2022-1
FR-AUC,city,Auch,FR-32,UNLOCODE:2022-1
FR-ACL,city,Auchel,FR-62,UNLOCODE:2022-1
FR-VUH,city,Auchonvillers,FR-80,UNLOCODE:2022-1
FR-AL6,city,Auchy-les-Mines,FR-62,UNLOCODE:2022-1
FR-Q7Q,city,Audaux,FR-64,UNLOCODE:2022-1
FR-AD6,city,Audenge,FR-33,UNLOCODE:2022-1
FR-DVU,city,Auderville,FR-50,UNLOCODE:2022-1
FR-ACT,city,Audincourt,FR-25,UNLOCODE:2022-1
FR-AIQ,city,Audruicq,FR-62,UNLOCODE:2022-1
FR-ADO,city,Audun-le-Roman,FR-54,UNLOCODE:2022-1
FR-AFN,city,Auffains,FR-28,UNLOCODE:2022-1
FR-G5F,city,Auffargis,FR-78,UNLOCODE:2022-1
FR-AFA,city,Auffay,FR-76,UNLOCODE:2022-1
FR-AUJ,city,Augan,FR-56,UNLOCODE:2022-1
FR-DE7,city,Augé,FR-79,UNLOCODE:2022-1
FR-XAG,city,Augerolles,FR-63,UNLOCODE:2022-1
FR-UVC,city,Auger-Saint-Vincent,FR-60,UNLOCODE:2022-1
FR-U5B,city,Augers-en-Brie,FR-77,UNLOCODE:2022-1
FR-YIK,city,Auge-Saint-Médard,FR-16,UNLOCODE:2022-1
FR-UGC,city,Augignac,FR-24,UNLOCODE:2022-1
FR-AU5,city,Augnat,FR-63,UNLOCODE:2022-1
FR-GYU,city,Augy,FR-89,UNLOCODE:2022-1
FR-AJG,city,Aujargues,FR-30,UNLOCODE:2022-1
FR-P9D,city,Aulhat-Flat,FR-63,UNLOCODE:2022-1
FR-ASB,city,Aulnay-sous-Bois,FR-93,UNLOCODE:2022-1
FR-A8M,city,Aulnay-sur-Mauldre,FR-78,UNLOCODE:2022-1
FR-UOL,city,Aulnois-sous-Laon,FR-02,UNLOCODE:2022-1
FR-AUL,city,Aulnoye-Aymeries,FR-59,UNLOCODE:2022-1
FR-AO3,city,Aulon,FR-65,UNLOCODE:2022-1
FR-AUA,city,Aulus-les-Bains,FR-09,UNLOCODE:2022-1
FR-AMU,city,Aumale,FR-76,UNLOCODE:2022-1
FR-AL8,city,Auménancourt,FR-51,UNLOCODE:2022-1
FR-AM5,city,Aumont-Aubrac,FR-48,UNLOCODE:2022-1
FR-A9U,city,Aumur,FR-39,UNLOCODE:2022-1
FR-N68,city,Aunay-en-Bazois,FR-58,UNLOCODE:2022-1
FR-ASO,city,Aunay-sur-Odon,FR-14,UNLOCODE:2022-1
FR-AUN,city,Auneau,FR-28,UNLOCODE:2022-1
FR-AUU,city,Auneuil,FR-60,UNLOCODE:2022-1
FR-ASL,city,Aurec-sur-Loire,FR-43,UNLOCODE:2022-1
FR-AH2,city,Aureilhan,FR-65,UNLOCODE:2022-1
FR-U3R,city,Aurensan,FR-65,UNLOCODE:2022-1
FR-HV7,city,Auriac-sur-Vendinelle,FR-31,UNLOCODE:2022-1
FR-S6Q,city,Aurice,FR-40,UNLOCODE:2022-1
FR-YAU,city,Aurignac,FR-31,UNLOCODE:2022-1
FR-A9E,city,Auriolles,FR-33,UNLOCODE:2022-1
FR-AUO,city,Auron,FR-06,UNLOCODE:2022-1
FR-AUQ,city,Aussac-Vadalle,FR-16,UNLOCODE:2022-1
FR-ASN,city,Aussillon,FR-81,UNLOCODE:2022-1
FR-UNN,city,Aussonne,FR-31,UNLOCODE:2022-1
FR-AHX,city,Autechaux,FR-25,UNLOCODE:2022-1
FR-AX7,city,Autechaux-Roide,FR-25,UNLOCODE:2022-1
FR-AUW,city,Auterive,FR-31,UNLOCODE:2022-1
FR-A7R,city,Auterive,FR-32,UNLOCODE:2022-1
FR-AVE,city,Auterive,FR-82,UNLOCODE:2022-1
FR-TVE,city,Auterrive,FR-64,UNLOCODE:2022-1
FR-AUE,city,Autet,FR-70,UNLOCODE:2022-1
FR-AMD,city,Autevielle-Saint-Martin-Bideren,FR-64,UNLOCODE:2022-1
FR-U6H,city,Authe,FR-08,UNLOCODE:2022-1
FR-A3V,city,Authevernes,FR-27,UNLOCODE:2022-1
FR-D7H,city,Authie,FR-14,UNLOCODE:2022-1
FR-8EE,city,Authieux-Ratiéville,FR-76,UNLOCODE:2022-1
FR-4AU,city,Authon,FR-41,UNLOCODE:2022-1
FR-APC,city,Authon-du-Perche,FR-28,UNLOCODE:2022-1
FR-APQ,city,Authon-la-Plaine,FR-91,UNLOCODE:2022-1
FR-5QM,city,Authumes,FR-71,UNLOCODE:2022-1
FR-AH5,city,Autrèche,FR-37,UNLOCODE:2022-1
FR-AUV,city,Autreville,FR-02,UNLOCODE:2022-1
FR-3AM,city,Autreville-sur-Moselle,FR-54,UNLOCODE:2022-1
FR-AQY,city,Autrey,FR-54,UNLOCODE:2022-1
FR-AYG,city,Autrey-lès-Gray,FR-70,UNLOCODE:2022-1
FR-AYJ,city,Autruy-sur-Juine,FR-45,UNLOCODE:2022-1
FR-A5U,city,Autry-Issards,FR-03,UNLOCODE:2022-1
FR-AU4,city,Autry-le-Châtel,FR-45,UNLOCODE:2022-1
FR-AUT,city,Autun,FR-71,UNLOCODE:2022-1
FR-8EX,city,Auverse,FR-49,UNLOCODE:2022-1
FR-VTG,city,Auvers-Saint-Georges,FR-91,UNLOCODE:2022-1
FR-M72,city,Auvers-sous-Montfaucon,FR-72,UNLOCODE:2022-1
FR-AEO,city,Auvers-sur-Oise,FR-95,UNLOCODE:2022-1
FR-AU9,city,Auxelles-Bas,FR-90,UNLOCODE:2022-1
FR-AD2,city,Auxey-Duresses,FR-21,UNLOCODE:2022-1
FR-ACU,city,Auxi-le-Château,FR-62,UNLOCODE:2022-1
FR-AUX,city,Auxon,FR-10,UNLOCODE:2022-1
FR-A8U,city,Auxy,FR-71,UNLOCODE:2022-1
FR-3SA,city,Auzat,FR-09,UNLOCODE:2022-1
FR-63Z,city,Auzat-Sur-Allier,FR-63,UNLOCODE:2022-1
FR-A76,city,Auzebosc,FR-76,UNLOCODE:2022-1
FR-AUZ,city,Auzécourt,FR-55,UNLOCODE:2022-1
FR-AZS,city,Auzits,FR-12,UNLOCODE:2022-1
FR-AZW,city,Auzouer-en-Touraine,FR-37,UNLOCODE:2022-1
FR-AAL,city,Avail,FR-36,UNLOCODE:2022-1
FR-SZW,city,Availles,FR-87,UNLOCODE:2022-1
FR-ICC,city,Availles-en-Châtellerault,FR-86,UNLOCODE:2022-1
FR-AL3,city,Availles-Limouzine,FR-86,UNLOCODE:2022-1
FR-AS4,city,Availles-sur-Seiche,FR-35,UNLOCODE:2022-1
FR-AVL,city,Avallon,FR-89,UNLOCODE:2022-1
FR-4AH,city,Avançon,FR-05,UNLOCODE:2022-1
FR-ATO,city,Avanton,FR-86,UNLOCODE:2022-1
FR-AVI,city,Avelin,FR-59,UNLOCODE:2022-1
FR-AV5,city,Avenay-Val-d'Or,FR-51,UNLOCODE:2022-1
FR-A5N,city,Avensan,FR-33,UNLOCODE:2022-1
FR-7AT,city,Averdoingt,FR-62,UNLOCODE:2022-1
FR-AVQ,city,Avermes,FR-03,UNLOCODE:2022-1
FR-AZV,city,Averton,FR-53,UNLOCODE:2022-1
FR-AEN,city,Avesnelles,FR-59,UNLOCODE:2022-1
FR-AEE,city,Avesnes,FR-62,UNLOCODE:2022-1
FR-ACE,city,Avesnes-le-Comte,FR-62,UNLOCODE:2022-1
FR-ABT,city,Avesnes-les-Aubert,FR-59,UNLOCODE:2022-1
FR-ASH,city,Avesnes-sur-Helpe,FR-59,UNLOCODE:2022-1
FR-APH,city,Avezac-Prat-Lahitte,FR-65,UNLOCODE:2022-1
FR-AVZ,city,Avèze,FR-30,UNLOCODE:2022-1
FR-2JR,city,Avignon,FR-39,UNLOCODE:2022-1
FR-IGO,city,Avignonet,FR-38,UNLOCODE:2022-1
FR-AOE,city,Avignonet-Lauragais,FR-31,UNLOCODE:2022-1
FR-YXV,city,Avilley,FR-25,UNLOCODE:2022-1
FR-ALY,city,Avilly-Saint-Léonard,FR-60,UNLOCODE:2022-1
FR-AVO,city,Avion,FR-62,UNLOCODE:2022-1
FR-YRV,city,Avirey-Lingey,FR-10,UNLOCODE:2022-1
FR-AV9,city,Avoine,FR-61,UNLOCODE:2022-1
FR-AOI,city,Avoise,FR-72,UNLOCODE:2022-1
FR-AXN,city,Avon,FR-77,UNLOCODE:2022-1
FR-7NH,city,Avon-les-Roches,FR-37,UNLOCODE:2022-1
FR-AOR,city,Avord,FR-18,UNLOCODE:2022-1
FR-AVD,city,Avoudrey,FR-25,UNLOCODE:2022-1
FR-AVK,city,Avrainville,FR-91,UNLOCODE:2022-1
FR-AVR,city,Avranches,FR-50,UNLOCODE:2022-1
FR-AVJ,city,Avrechy,FR-60,UNLOCODE:2022-1
FR-A8X,city,Avressieux,FR-73,UNLOCODE:2022-1
FR-ICT,city,Avricourt,FR-57,UNLOCODE:2022-1
FR-AR6,city,Avrieux,FR-73,UNLOCODE:2022-1
FR-A2H,city,Avrigney,FR-70,UNLOCODE:2022-1
FR-A5V,city,Avrigny,FR-60,UNLOCODE:2022-1
FR-ARI,city,Avrillé,FR-49,UNLOCODE:2022-1
FR-AVP,city,Avrillé-les-Ponceaux,FR-37,UNLOCODE:2022-1
FR-AWO,city,Awoingt,FR-59,UNLOCODE:2022-1
FR-XTT,city,Axat,FR-11,UNLOCODE:2022-1
FR-XLT,city,Ax-les-Thermes,FR-09,UNLOCODE:2022-1
FR-AYW,city,Ay,FR-51,UNLOCODE:2022-1
FR-AY6,city,Aydat,FR-63,UNLOCODE:2022-1
FR-YDO,city,Aydoilles,FR-88,UNLOCODE:2022-1
FR-MPG,city,Ayguesvives,FR-31,UNLOCODE:2022-1
FR-AGN,city,Ayguetinte,FR-32,UNLOCODE:2022-1
FR-AYN,city,Aynac,FR-46,UNLOCODE:2022-1
FR-YE7,city,Ayse,FR-74,UNLOCODE:2022-1
FR-AYM,city,Ay-sur-Moselle,FR-57,UNLOCODE:2022-1
FR-AYT,city,Aytré,FR-17,UNLOCODE:2022-1
FR-AZO,city,Ayzac-Ost,FR-65,UNLOCODE:2022-1
FR-AZ9,city,Ayzieu,FR-32,UNLOCODE:2022-1
FR-G9R,city,Azas,FR-31,UNLOCODE:2022-1
FR-G9F,city,Azay-le-Brûlé,FR-79,UNLOCODE:2022-1
FR-AZY,city,Azay-sur-Cher,FR-37,UNLOCODE:2022-1
FR-AZ3,city,Azé,FR-41,UNLOCODE:2022-1
FR-AZ6,city,Azé,FR-53,UNLOCODE:2022-1
FR-AZE,city,Azerailles,FR-54,UNLOCODE:2022-1
FR-AZP,city,Azereix,FR-65,UNLOCODE:2022-1
FR-A5Z,city,Azincourt,FR-62,UNLOCODE:2022-1
FR-AS5,city,Azy-sur-Marne,FR-02,UNLOCODE:2022-1
FR-BAC,city,Baccarat,FR-54,UNLOCODE:2022-1
FR-BCC,city,Baccon,FR-45,UNLOCODE:2022-1
FR-BIY,city,Bacilly,FR-50,UNLOCODE:2022-1
FR-BAQ,city,Bacqueville-en-Caux,FR-76,UNLOCODE:2022-1
FR-BAD,city,Badinières,FR-38,UNLOCODE:2022-1
FR-BTA,city,Baerenthal,FR-57,UNLOCODE:2022-1
FR-BGA,city,Bagas,FR-33,UNLOCODE:2022-1
FR-VB8,city,Bâgé-la-Ville,FR-01,UNLOCODE:2022-1
FR-BLC,city,Bâgé-le-Châtel,FR-01,UNLOCODE:2022-1
FR-BGS,city,Bages,FR-11,UNLOCODE:2022-1
FR-BGC,city,Bagnac-sur-Célé,FR-46,UNLOCODE:2022-1
FR-BGN,city,Bagneaux,FR-89,UNLOCODE:2022-1
FR-BLN,city,Bagneaux-sur-Loing,FR-77,UNLOCODE:2022-1
FR-BAB,city,Bagnères-de-Bigorre,FR-65,UNLOCODE:2022-1
FR-BDC,city,Bagnères-de-Luchon,FR-31,UNLOCODE:2022-1
FR-B6X,city,Bagneux,FR-03,UNLOCODE:2022-1
FR-BG7,city,Bagnizeau,FR-17,UNLOCODE:2022-1
FR-BDN,city,Bagnoles-de-l'Orne,FR-61,UNLOCODE:2022-1
FR-BAG,city,Bagnolet,FR-93,UNLOCODE:2022-1
FR-WBG,city,Bagnols,FR-69,UNLOCODE:2022-1
FR-BSF,city,Bagnols-en-Forêt,FR-83,UNLOCODE:2022-1
FR-BGO,city,Bagnols-les-Bains,FR-48,UNLOCODE:2022-1
FR-BCE,city,Bagnols-sur-Cèze,FR-30,UNLOCODE:2022-1
FR-BM5,city,Baguer-Morvan,FR-35,UNLOCODE:2022-1
FR-OHH,city,Baho,FR-66,UNLOCODE:2022-1
FR-BDG,city,Baignes-Sainte-Radegonde,FR-16,UNLOCODE:2022-1
FR-BXJ,city,Baigneux-les-Juifs,FR-21,UNLOCODE:2022-1
FR-BLS,city,Baillargues,FR-34,UNLOCODE:2022-1
FR-QFI,city,Baillé,FR-35,UNLOCODE:2022-1
FR-B28,city,Bailleau-le-Pin,FR-28,UNLOCODE:2022-1
FR-BAF,city,Baillet-en-France,FR-95,UNLOCODE:2022-1
FR-BIU,city,Bailleul,FR-59,UNLOCODE:2022-1
FR-BAO,city,Bailleul,FR-61,UNLOCODE:2022-1
FR-BIL,city,Bailleul,FR-80,UNLOCODE:2022-1
FR-BST,city,Bailleul-sur-Thérain,FR-60,UNLOCODE:2022-1
FR-BU6,city,Bailleulval,FR-62,UNLOCODE:2022-1
FR-BVL,city,Bailleval,FR-60,UNLOCODE:2022-1
FR-BYI,city,Bailly,FR-78,UNLOCODE:2022-1
FR-YCR,city,Bailly-Carrois,FR-77,UNLOCODE:2022-1
FR-BY6,city,Bailly-Romainvilliers,FR-77,UNLOCODE:2022-1
FR-BO7,city,Baincthun,FR-62,UNLOCODE:2022-1
FR-ANB,city,Bain-de-Bretagne,FR-35,UNLOCODE:2022-1
FR-IUR,city,Bains,FR-43,UNLOCODE:2022-1
FR-IBA,city,Bains-les-Bains,FR-88,UNLOCODE:2022-1
FR-B2U,city,Bains-sur-Oust,FR-35,UNLOCODE:2022-1
FR-BMI,city,Bainville-aux-Miroirs,FR-54,UNLOCODE:2022-1
FR-QBS,city,Bais,FR-35,UNLOCODE:2022-1
FR-BMQ,city,Bais,FR-53,UNLOCODE:2022-1
FR-BIX,city,Baisieux,FR-59,UNLOCODE:2022-1
FR-BXS,city,Baixas,FR-66,UNLOCODE:2022-1
FR-QBU,city,Baizieux,FR-80,UNLOCODE:2022-1
FR-BJT,city,Bajonnette,FR-32,UNLOCODE:2022-1
FR-AAD,city,Baladou,FR-46,UNLOCODE:2022-1
FR-BYH,city,Balagny-sur-Thérain,FR-60,UNLOCODE:2022-1
FR-BXN,city,Balan,FR-01,UNLOCODE:2022-1
FR-BND,city,Balanod,FR-39,UNLOCODE:2022-1
FR-BLF,city,Balaruc-les-Bains,FR-34,UNLOCODE:2022-1
FR-BBY,city,Balbigny,FR-42,UNLOCODE:2022-1
FR-BHM,city,Baldenheim,FR-67,UNLOCODE:2022-1
FR-ALH,city,Baldersheim,FR-68,UNLOCODE:2022-1
FR-BYC,city,Baleycourt,FR-55,UNLOCODE:2022-1
FR-BHK,city,Balham,FR-08,UNLOCODE:2022-1
FR-7ZC,city,Balizac,FR-33,UNLOCODE:2022-1
FR-BAL,city,Ballancourt-sur-Essonne,FR-91,UNLOCODE:2022-1
FR-BLM,city,Ballan-Miré,FR-37,UNLOCODE:2022-1
FR-BLY,city,Balleroy,FR-14,UNLOCODE:2022-1
FR-D2R,city,Ballons,FR-26,UNLOCODE:2022-1
FR-BYW,city,Balloy,FR-77,UNLOCODE:2022-1
FR-BMP,city,Balma,FR-31,UNLOCODE:2022-1
FR-BNX,city,Balnot-sur-Laignes,FR-10,UNLOCODE:2022-1
FR-B9R,city,Balschwiller,FR-68,UNLOCODE:2022-1
FR-BIE,city,Balsièges,FR-48,UNLOCODE:2022-1
FR-ZAC,city,Balzac,FR-16,UNLOCODE:2022-1
FR-NAS,city,Banassac,FR-48,UNLOCODE:2022-1
FR-B4N,city,Bancourt,FR-62,UNLOCODE:2022-1
FR-NBL,city,Ban-de-Laveline,FR-88,UNLOCODE:2022-1
FR-XBD,city,Bandol,FR-83,UNLOCODE:2022-1
FR-BNJ,city,Baneuil,FR-24,UNLOCODE:2022-1
FR-BNK,city,Bangor,FR-56,UNLOCODE:2022-1
FR-NNA,city,Bannay,FR-18,UNLOCODE:2022-1
FR-B2S,city,Bannes,FR-53,UNLOCODE:2022-1
FR-BA5,city,Banneville-sur-Ajon,FR-14,UNLOCODE:2022-1
FR-AON,city,Bannost-Villegagnon,FR-77,UNLOCODE:2022-1
FR-NXX,city,Banteux,FR-59,UNLOCODE:2022-1
FR-NTZ,city,Bantouzelle,FR-59,UNLOCODE:2022-1
FR-UYR,city,Banyuls-sur-Mer,FR-66,UNLOCODE:2022-1
FR-GZA,city,Baons-le-Comte,FR-76,UNLOCODE:2022-1
FR-BAP,city,Bapaume,FR-62,UNLOCODE:2022-1
FR-3ME,city,Bapeaume,FR-76,UNLOCODE:2022-1
FR-493,city,Baracé,FR-49,UNLOCODE:2022-1
FR-BQV,city,Baraqueville,FR-12,UNLOCODE:2022-1
FR-AW7,city,Baratier,FR-05,UNLOCODE:2022-1
FR-BBW,city,Barbâtre,FR-85,UNLOCODE:2022-1
FR-BZ4,city,Barbazan-Debat,FR-65,UNLOCODE:2022-1
FR-BBE,city,Barbentane,FR-13,UNLOCODE:2022-1
FR-BZ7,city,Barberaz,FR-73,UNLOCODE:2022-1
FR-RBY,city,Barberey-Saint-Sulpice,FR-10,UNLOCODE:2022-1
FR-B8Y,city,Barbery,FR-60,UNLOCODE:2022-1
FR-AEZ,city,Barbezières,FR-16,UNLOCODE:2022-1
FR-BAH,city,Barbezieux-Saint-Hilaire,FR-16,UNLOCODE:2022-1
FR-BIR,city,Barbières,FR-26,UNLOCODE:2022-1
FR-BFV,city,Barbonne-Fayel,FR-51,UNLOCODE:2022-1
FR-BBX,city,Barby,FR-73,UNLOCODE:2022-1
FR-BTN,city,Barentin,FR-76,UNLOCODE:2022-1
FR-RNT,city,Barenton,FR-50,UNLOCODE:2022-1
FR-BBG,city,Barenton-Bugny,FR-02,UNLOCODE:2022-1
FR-O22,city,Barges,FR-21,UNLOCODE:2022-1
FR-YLC,city,Barisey-la-Côte,FR-54,UNLOCODE:2022-1
FR-BJC,city,Barjac,FR,UNLOCODE:2022-1
FR-BJV,city,Barjouville,FR-28,UNLOCODE:2022-1
FR-BLI,city,Barlin,FR-62,UNLOCODE:2022-1
FR-RNA,city,Barnay,FR-71,UNLOCODE:2022-1
FR-BNV,city,Barneville-Carteret,FR-50,UNLOCODE:2022-1
FR-ONI,city,Baronville,FR-57,UNLOCODE:2022-1
FR-BAR,city,Barr,FR-67,UNLOCODE:2022-1
FR-GD2,city,Barraux,FR-38,UNLOCODE:2022-1
FR-BRK,city,Barret,FR-16,UNLOCODE:2022-1
FR-BA3,city,Barsac,FR-26,UNLOCODE:2022-1
FR-BSK,city,Barsac,FR-33,UNLOCODE:2022-1
FR-BFB,city,Bar-sur-Aube,FR-10,UNLOCODE:2022-1
FR-BNR,city,Bar-sur-Seine,FR-10,UNLOCODE:2022-1
FR-BXD,city,Bart,FR-25,UNLOCODE:2022-1
FR-BTM,city,Bartenheim,FR-68,UNLOCODE:2022-1
FR-BA2,city,Barville,FR-27,UNLOCODE:2022-1
FR-VGT,city,Barville-en-Gâtinais,FR-45,UNLOCODE:2022-1
FR-BBA,city,Bas-en-Basset,FR-43,UNLOCODE:2022-1
FR-BQS,city,Basly,FR-14,UNLOCODE:2022-1
FR-TYP,city,Bas-Mauco,FR-40,UNLOCODE:2022-1
FR-4BS,city,Bassan,FR-34,UNLOCODE:2022-1
FR-GOB,city,Basse-Goulaine,FR-44,UNLOCODE:2022-1
FR-AHA,city,Basse-Ham,FR-57,UNLOCODE:2022-1
FR-BAM,city,Bassemberg,FR-67,UNLOCODE:2022-1
FR-BSE,city,Bassens,FR-73,UNLOCODE:2022-1
FR-BV5,city,Bassevelle,FR-77,UNLOCODE:2022-1
FR-ASG,city,Bassing,FR-57,UNLOCODE:2022-1
FR-BAT,city,Batilly,FR-54,UNLOCODE:2022-1
FR-L22,city,Batilly-en-Gâtinais,FR-45,UNLOCODE:2022-1
FR-BMR,city,Batz-sur-Mer,FR-44,UNLOCODE:2022-1
FR-DGG,city,Baudignécourt,FR-55,UNLOCODE:2022-1
FR-UNC,city,Baudoncourt,FR-70,UNLOCODE:2022-1
FR-DVB,city,Baudreville,FR-28,UNLOCODE:2022-1
FR-BDR,city,Baudricourt,FR-88,UNLOCODE:2022-1
FR-BUD,city,Baudrières,FR-71,UNLOCODE:2022-1
FR-AGE,city,Baugé,FR-49,UNLOCODE:2022-1
FR-3BC,city,Baugy,FR-18,UNLOCODE:2022-1
FR-ULX,city,Baule,FR-45,UNLOCODE:2022-1
FR-7BA,city,Baulne,FR-91,UNLOCODE:2022-1
FR-BLJ,city,Baulon,FR-35,UNLOCODE:2022-1
FR-BDA,city,Baume-les-Dames,FR-25,UNLOCODE:2022-1
FR-BPE,city,Baupte,FR-50,UNLOCODE:2022-1
FR-AUH,city,Baurech,FR-33,UNLOCODE:2022-1
FR-BQA,city,Bauvin,FR-59,UNLOCODE:2022-1
FR-B2N,city,Bavans,FR-25,UNLOCODE:2022-1
FR-BWY,city,Bavay,FR-59,UNLOCODE:2022-1
FR-BAV,city,Bavilliers,FR-90,UNLOCODE:2022-1
FR-BH5,city,Bavinchove,FR-59,UNLOCODE:2022-1
FR-BAX,city,Bax,FR-31,UNLOCODE:2022-1
FR-BDM,city,Bayard-sur-Marne,FR-52,UNLOCODE:2022-1
FR-BYL,city,Bayel,FR-10,UNLOCODE:2022-1
FR-BYT,city,Bayet,FR-03,UNLOCODE:2022-1
FR-BYX,city,Bayeux,FR-14,UNLOCODE:2022-1
FR-WBY,city,Bayon,FR-33,UNLOCODE:2022-1
FR-YON,city,Bayon,FR-54,UNLOCODE:2022-1
FR-B5M,city,Bayonville-sur-Mad,FR-54,UNLOCODE:2022-1
FR-B36,city,Bazaiges,FR-36,UNLOCODE:2022-1
FR-BZE,city,Bazainville,FR-78,UNLOCODE:2022-1
FR-B4Z,city,Bazancourt,FR-51,UNLOCODE:2022-1
FR-BAZ,city,Bazancourt,FR-60,UNLOCODE:2022-1
FR-BZS,city,Bazas,FR-33,UNLOCODE:2022-1
FR-ZET,city,Bazet,FR-65,UNLOCODE:2022-1
FR-WBZ,city,Bazian,FR-32,UNLOCODE:2022-1
FR-HBG,city,Baziège,FR-31,UNLOCODE:2022-1
FR-BZH,city,Bazoches,FR-58,UNLOCODE:2022-1
FR-7BG,city,Bazoches-sur-Guyonne,FR-78,UNLOCODE:2022-1
FR-B3P,city,Bazoges-en-Pareds,FR-85,UNLOCODE:2022-1
FR-BZZ,city,Bazoilles-sur-Meuse,FR-88,UNLOCODE:2022-1
FR-B2Z,city,Bazougers,FR-53,UNLOCODE:2022-1
FR-BZP,city,Bazouges-la-Pérouse,FR-35,UNLOCODE:2022-1
FR-B2X,city,Bazouges-sur-le-Loir,FR-72,UNLOCODE:2022-1
FR-B6A,city,Bazuel,FR-59,UNLOCODE:2022-1
FR-DGI,city,Béard-Géovreissiat,FR-01,UNLOCODE:2022-1
FR-BCA,city,Beaucaire,FR-30,UNLOCODE:2022-1
FR-BCR,city,Beaucaire,FR-32,UNLOCODE:2022-1
FR-BMJ,city,Beaucamp-le-Jeune,FR-80,UNLOCODE:2022-1
FR-BMV,city,Beaucamps-le-Vieux,FR-80,UNLOCODE:2022-1
FR-BPG,city,Beaucamps-Ligny,FR-59,UNLOCODE:2022-1
FR-C3B,city,Beauchalot,FR-31,UNLOCODE:2022-1
FR-BCP,city,Beauchamp,FR-95,UNLOCODE:2022-1
FR-BCS,city,Beauchamps,FR-80,UNLOCODE:2022-1
FR-BT7,city,Beauchastel,FR-07,UNLOCODE:2022-1
FR-B2C,city,Beauclair,FR-55,UNLOCODE:2022-1
FR-BCT,city,Beaucourt,FR-90,UNLOCODE:2022-1
FR-ACZ,city,Beaucouzé,FR-49,UNLOCODE:2022-1
FR-B34,city,Beaufort,FR-34,UNLOCODE:2022-1
FR-BFR,city,Beaufort,FR-39,UNLOCODE:2022-1
FR-BF2,city,Beaufort,FR-59,UNLOCODE:2022-1
FR-BTV,city,Beaufort-en-Vallée,FR-49,UNLOCODE:2022-1
FR-BGY,city,Beaugency,FR-45,UNLOCODE:2022-1
FR-BEJ,city,Beaujeu,FR-04,UNLOCODE:2022-1
FR-BJU,city,Beaujeu,FR-69,UNLOCODE:2022-1
FR-BUL,city,Beaulieu,FR,UNLOCODE:2022-1
FR-BME,city,Beaulieu,FR-25,UNLOCODE:2022-1
FR-B5U,city,Beaulieu,FR-38,UNLOCODE:2022-1
FR-BLH,city,Beaulieu-lès-Loches,FR-37,UNLOCODE:2022-1
FR-X5Q,city,Beaulieu-sous-Bressuire,FR-79,UNLOCODE:2022-1
FR-5IH,city,Beaulieu-sous-la-Roche,FR-85,UNLOCODE:2022-1
FR-BD8,city,Beaulieu-sur-Dordogne,FR-19,UNLOCODE:2022-1
FR-RG6,city,Beaulieu-sur-Layon,FR-49,UNLOCODE:2022-1
FR-UB7,city,Beaulieu-sur-Loire,FR-45,UNLOCODE:2022-1
FR-BZM,city,Beaulieu-sur-Mer,FR-06,UNLOCODE:2022-1
FR-BDV,city,Beaumes-de-Venise,FR-84,UNLOCODE:2022-1
FR-VU8,city,Beaumettes,FR-84,UNLOCODE:2022-1
FR-M7M,city,Beaumont,FR-54,UNLOCODE:2022-1
FR-BZW,city,Beaumont,FR-63,UNLOCODE:2022-1
